Player,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Player-additional,Rnd,Pick,Tm,Pos,Age,To,1st_Team_AllPro,Pro_Bowl,Years_As_Starter,Weighted_Aprox_Value,DrAV,G,Pass_Completed,Pass_Attempts,Pass_Yards,Pass_TDs,Interceptions_Thrown,Rush_Attempts,Rush_Yards,Rush_TDs,Receptions,Receiving_Yards,Receiving_Touchdowns,Solo_Tackles,Interceptions,Sack,-9999
Khalil Herbert,8-May,210,4.46,33,22,115,6.96,4.31,HerbKh00,6,217,CHI,RB,23,2022,0,0,0,8,8,30,0,0,0,0,0,232,1164,6,23,153,1,5,,,HerbKh00
Kylin Hill,10-May,214,4.51,36,22,122,7.13,4.35,HillKy00,7,256,GNB,RB,23,2022,0,0,0,0,0,10,0,0,0,0,0,11,31,0,1,5,0,1,,,HillKy00
Trey Hill,3-Jun,319,5.5,30.20833333,28.22727273,108.7727273,7.63,4.648,HillTr03,6,190,CIN,OL,21,2022,0,0,0,3,3,24,0,0,0,0,0,0,0,0,0,0,0,,,,HillTr03
Nate Hobbs,11-May,196,4.48,40.5,17,135,6.85,4.17,-9999,5,167,LVR,CB,22,2022,0,0,1,6,6,27,0,0,0,0,0,0,0,0,0,0,0,108,1,2,HobbNa00
Jevon Holland,Jun-00,207,4.48,35.5,19,126,6.917272727,4.14,HollJe02,2,36,MIA,S,21,2022,0,0,2,12,12,33,0,0,0,0,0,0,0,0,0,0,0,125,4,4,HollJe02
Jaycee Horn,Jun-00,205,4.39,41.5,19,133,7.055652174,4.300869565,HornJa00,1,8,CAR,DB,21,2022,0,0,1,6,6,16,0,0,0,0,0,0,0,0,0,0,0,40,4,,HornJa00
Phil Hoskins,4-Jun,313,5.23,30.5,20,103,7.87,4.85,-9999,7,232,CAR,DT,24,2022,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,,1,HoskPh00
Chuba Hubbard,Jun-00,210,4.48,36,20,120,7.24,4.26,HubbCh01,4,126,CAR,RB,22,2022,0,0,0,9,9,32,0,0,0,0,0,267,1078,7,39,345,1,4,,,HubbCh01
Wyatt Hubert,2-Jun,258,4.93,32.5,23.11904762,110,7.03,4.28,HubeWy00,7,235,CIN,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,HubeWy00
James Hudson,4-Jun,313,5.27,28.5,22,98,8.05,4.79,HudsJa00,4,110,CLE,OL,22,2022,0,0,0,4,4,29,0,0,0,0,0,0,0,0,0,0,0,,,,HudsJa00
Talanoa Hufanga,,,4.65,36.5,18.28571429,124.4516129,6.917272727,4.154615385,HufaTa00,5,180,SFO,S,22,2022,1,1,1,15,15,32,0,0,0,0,0,0,0,0,0,0,0,90,4,2,HufaTa00
Creed Humphrey,4-Jun,302,5.11,33,29,112,7.5,4.49,HumpCr00,2,63,KAN,OL,22,2022,0,1,2,22,22,34,0,0,0,0,0,0,0,0,0,0,0,1,,,HumpCr00
Tarron Jackson,2-Jun,254,4.68,29,25,118,7.45,4.51,JackTa02,6,191,PHI,DE,23,2022,0,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,11,,1,JackTa02
Brenden Jaimes,5-Jun,298,5.142380952,30.5,25,112,7.5,4.51,JaimBr00,5,159,LAC,OL,22,2022,0,0,0,2,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,JaimBr00
Shemar Jean-Charles,10-May,184,4.47,35,19,124,7.19,4.27,-9999,5,178,GNB,DB,23,2022,0,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,7,,,JeanSh00
Jermar Jefferson,10-May,206,4.57,31,13,115,7.38,4.38,JeffJe00,7,257,DET,RB,21,2021,0,0,0,1,1,7,0,0,0,0,0,15,74,2,4,23,0,,,,JeffJe00
Teven Jenkins,5-Jun,317,5.01,32.5,36,106,7.72,4.66,JenkTe00,2,39,CHI,OL,23,2022,0,0,1,6,6,19,0,0,0,0,0,0,0,0,0,0,0,1,,,JenkTe00
Jamar Johnson,2-Jun,205,4.58,35,17,122,7.22,4.41,JohnJa15,5,164,DEN,DB,21,2021,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,JohnJa15
Patrick Johnson,6-Jun,240,4.59,35,16,119,6.97,4.41,JohnPa02,7,234,PHI,DE,23,2022,0,0,0,3,3,33,0,0,0,0,0,0,0,0,0,0,0,18,,,JohnPa02
Ernest Jones,1-Jun,230,4.65,38.5,21.73333333,121.8888889,7.046842105,4.268571429,JoneEr01,3,103,LAR,LB,21,2022,0,0,1,9,9,32,0,0,0,0,0,0,0,0,0,0,0,102,3,1,JoneEr01
Mac Jones,2-Jun,217,4.72,32,,116,7.04,4.39,JoneMa05,1,15,NWE,QB,23,2022,0,1,2,22,22,31,640,963,6798,36,24,91,231,1,0,0,0,1,,,JoneMa05
Brevin Jordan,2-Jun,247,4.64,31,17,116,7.148518519,4.344814815,JordBr00,5,147,HOU,TE,21,2022,0,0,0,2,2,20,0,0,0,0,0,0,0,0,34,306,3,1,,,JordBr00
Kelvin Joseph,11-May,197,4.34,35,15.07692308,128,7.21,4.22,JoseKe02,2,44,DAL,DB,20,2022,0,0,0,2,2,26,0,0,0,0,0,0,0,0,0,0,0,30,,,JoseKe02
Terrace Marshall Jr.,2-Jun,205,4.4,39,19,125,7.020588235,4.271666667,-9999,2,59,CAR,WR,21,2022,0,0,1,5,5,27,0,0,0,0,0,0,0,0,45,628,1,1,,,MarsTe00
Asante Samuel Jr.,10-May,180,4.45,35,12,124,6.95,4.13,-9999,2,47,LAC,DB,21,2022,0,0,2,8,8,29,0,0,0,0,0,0,0,0,0,0,0,81,4,,SamuAs00
Kary Vincent Jr.,9-May,185,4.36,35.5,8,117,6.946451613,4.165806452,VincKa00,7,237,DEN,CB,22,2021,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,VincKa00
Malcolm Koonce,2-Jun,249,4.757105263,33.5,23.11904762,117.974359,7.187058824,4.381428571,KoonMa00,3,79,LVR,DE,23,2022,0,0,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,8,,2,KoonMa00
Trey Lance,3-Jun,224,4.767272727,32.21428571,,114.95,7.131052632,4.39,LancTr00,1,3,SFO,QB,21,2022,0,0,0,4,4,8,56,102,797,5,3,54,235,1,0,0,0,1,,,LancTr00
Cole Van Lanen,4-Jun,305,5.11,30,22,107,7.34,4.64,VanxCo00,6,214,GNB,OL,23,2022,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,,,,VanxCo00
Trevor Lawrence,5-Jun,213,4.767272727,32.21428571,,114.95,7.131052632,4.39,LawrTr00,1,1,JAX,QB,21,2022,0,1,2,21,21,34,746,1186,7754,37,25,135,625,7,0,0,0,4,,,LawrTr00
Alex Leatherwood,5-Jun,312,4.96,34.5,28.22727273,118,7.63,4.648,LeatAl00,1,17,LVR,OL,22,2022,0,0,1,8,8,21,0,0,0,0,0,0,0,0,0,0,0,,,,LeatAl00
Richard LeCounte,10-May,196,4.79,32.5,15.07692308,128,7.44,4.49,LeCoRi00,5,169,CLE,DB,22,2022,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,2,,,LeCoRi00
Deommodore Lenoir,10-May,199,4.48,34.5,15,121,7.02,4.35,LenoDe00,5,172,SFO,CB,21,2022,0,0,1,6,6,30,0,0,0,0,0,0,0,0,0,0,0,66,1,1,LenoDe00
Walker Little,7-Jun,313,5.3,29.5,24,111,7.44,4.59,LittWa00,2,45,JAX,T,22,2022,0,0,0,4,4,26,0,0,0,0,0,0,0,0,0,0,0,,,,LittWa00
Roy Lopez,1-Jun,304,5.19,31,36,105,7.39,4.51,-9999,6,195,HOU,DL,24,2022,0,0,2,13,13,33,0,0,0,0,0,0,0,0,0,0,0,40,,2,LopeRo00
Isaiahh Loudermilk,6-Jun,274,5.08,28.5,21,112,7.52,4.55,LoudIs00,5,156,PIT,DE,23,2022,0,0,0,4,4,26,0,0,0,0,0,0,0,0,0,0,0,20,,1,LoudIs00
Jonathan Marshall,3-Jun,310,4.88,32,36,114,7.381818182,4.544,-9999,6,207,NYJ,DL,23,2021,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,,,MarsJo00
Ben Mason,2-Jun,246,4.73,37.5,29,117,6.96,4.42,-9999,5,184,BAL,FB,22,,0,0,0,,,,,,,,,,,,,,,,,,MasoBe00
Tre' McKitty,4-Jun,247,4.703870968,33.85,18.96428571,117.6071429,7.148518519,4.344814815,McKiTr00,3,97,LAC,TE,22,2022,0,0,0,1,1,28,0,0,0,0,0,0,0,0,16,117,0,2,,,McKiTr00
Racey McMath,2-Jun,217,4.36,34,16.22807018,124,7.38,4.38,McMaRa00,6,205,TEN,WR,22,2022,0,0,0,0,0,14,0,0,0,0,0,1,4,0,4,48,0,2,,,McMaRa00
Zech McPhearson,10-May,191,4.48,40.5,14,130,6.88,4,-9999,4,123,PHI,DB,23,2022,0,0,0,2,2,33,0,0,0,0,0,0,0,0,0,0,0,19,,1,McPhZe00
Evan McPherson,11-May,185,,,,,,,-9999,5,149,CIN,K,22,2022,0,0,1,7,7,32,0,0,0,0,0,0,0,0,0,0,0,1,,,McPhEv00
Quinn Meinerz,2-Jun,320,4.99,32,28.5,111,7.54,4.58,MeinQu02,3,98,DEN,C,22,2022,0,0,1,8,8,28,0,0,0,0,0,0,0,0,0,0,0,1,,,MeinQu02
Ifeatu Melifonwu,2-Jun,205,4.48,41.5,16,134,7.01,4.34,MeliIf00,3,101,DET,DB,22,2022,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,21,,0.5,MeliIf00
Davis Mills,3-Jun,217,4.82,32,,110,6.95,4.4,MillDa02,3,67,HOU,QB,22,2022,0,0,2,14,14,28,555,873,5782,33,25,50,152,2,0,0,0,2,,,MillDa02
Dax Milne,,,4.54,31,14,114,7.020588235,4.19,MilnDa00,7,258,WAS,WR,22,2022,0,0,0,1,1,28,0,0,0,0,0,1,1,0,15,120,1,,,,MilnDa00
Elijah Mitchell,10-May,201,4.38,37.5,17,128,6.94,4.19,MitcEl00,6,194,SFO,RB,23,2022,0,0,0,9,9,16,0,0,0,0,0,252,1242,7,22,144,1,,,,MitcEl00
Elijah Molden,9-May,192,4.62,36.5,13,125,7.055652174,4.300869565,MoldEl00,3,100,TEN,DB,22,2022,0,0,0,3,3,18,0,0,0,0,0,0,0,0,0,0,0,47,1,,MoldEl00
Jaylon Moore,4-Jun,311,5.25,30,27,106,7.77,4.67,-9999,5,155,SFO,T,23,2022,0,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,0,,,,MoorJa04
Elijah Moore,,,4.35,36,17,121,6.63,4.07,MoorEl00,2,34,NYJ,WR,21,2022,0,0,1,7,7,27,0,0,0,0,0,10,59,1,80,984,6,4,,,MoorEl00
Rondale Moore,7-May,180,4.28,42.5,16.22807018,124.6571429,6.65,4.06,MoorRo02,2,49,ARI,WR,21,2022,0,0,0,8,8,22,0,0,0,0,0,24,71,0,95,849,2,1,,,MoorRo02
Jimmy Morrissey,3-Jun,303,5.31,31,26,105,7.39,4.47,MorrJi00,7,230,LVR,OL,23,2022,0,0,0,1,,13,0,0,0,0,0,0,0,0,0,0,0,,,,MorrJi00
Israel Mukuamu,,,4.492,36,34,126.1153846,7.055652174,4.300869565,MukuIs00,6,227,DAL,DB,21,2022,0,0,0,2,2,19,0,0,0,0,0,0,0,0,0,0,0,12,1,,MukuIs00
Josh Myers,5-Jun,310,5.124,30.7,29,107.2,7.727777778,4.615555556,MyerJo00,2,62,GNB,C,23,2022,0,0,1,12,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,MyerJo00
Hamsah Nasirildeen,3-Jun,215,4.492,32,17,126.1153846,7.05,4.31,NasiHa00,6,186,NYJ,DB,22,2022,0,0,0,2,2,19,0,0,0,0,0,0,0,0,0,0,0,5,,,NasiHa00
Royce Newman,5-Jun,310,5.14,28,23,104,7.91,4.75,-9999,4,142,GNB,G,24,2022,0,0,1,12,12,34,0,0,0,0,0,0,0,0,0,0,0,1,,,NewmRo00
Dazz Newsome,10-May,190,4.59,34,12,121,7.38,4.38,NewsDa00,6,221,CHI,WR,22,2021,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,23,0,1,,,NewsDa00
Nick Niemann,3-Jun,234,4.45,33.5,21.73333333,121,6.67,4.14,-9999,6,185,LAC,LB,23,2022,0,0,0,2,2,34,0,0,0,0,0,0,0,0,0,0,0,15,1,,NiemNi00
Daviyon Nixon,3-Jun,313,4.9,28.5,27.23333333,106,7.68,4.7,NixoDa00,5,158,CAR,DT,22,2022,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,4,,0.5,NixoDa00
Tre Nixon,Jun-00,187,4.44,35.5,18,125,6.81,4.27,NixoTr01,7,242,NWE,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,NixoTr01
Tre Norwood,11-May,192,4.58,33.5,12,123,7.65,4.45,NorwTr00,7,245,PIT,DB,22,2022,0,0,0,3,3,32,0,0,0,0,0,0,0,0,0,0,0,49,1,,NorwTr00
Dayo Odeyingbo,5-Jun,276,4.855294118,33.13529412,29.05882353,115.0588235,7.381818182,4.544,OdeyDa00,2,54,IND,DL,21,2022,0,0,0,4,4,27,0,0,0,0,0,0,0,0,0,0,0,23,,5.5,OdeyDa00
Adetokunbo Ogundeji,4-Jun,260,4.75,32,22,120,7.17,4.64,OgunAd01,5,182,ATL,DL,22,2022,0,0,2,10,10,32,0,0,0,0,0,0,0,0,0,0,0,37,,3,OgunAd01
Azeez Ojulari,2-Jun,249,4.63,30,26,127,7.27,4.34,OjulAz00,2,50,NYG,OLB,21,2022,0,0,1,10,10,24,0,0,0,0,0,0,0,0,0,0,0,38,,13.5,OjulAz00
Levi Onwuzurike,2-Jun,290,4.89,30,29,109,7.381818182,4.544,OnwuLe00,2,41,DET,DL,23,2021,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,15,,1,OnwuLe00
Joseph Ossai,3-Jun,256,4.63,41.5,19,131,7.046842105,4.268571429,OssaJo00,3,69,CIN,LB,21,2022,0,0,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,6,,3.5,OssaJo00
Jeremiah Owusu-Koramoah,1-Jun,221,4.600188679,36.5,21.73333333,124,6.8,4.15,OwusJe00,2,52,CLE,LB,21,2022,0,0,1,8,8,25,0,0,0,0,0,0,0,0,0,0,0,94,,1.5,OwusJe00
Micah Parsons,3-Jun,246,4.39,34,19,126,6.89,4.4,ParsMi00,1,12,DAL,LB,22,2022,2,2,2,36,36,33,0,0,0,0,0,0,0,0,0,0,0,106,,26.5,ParsMi00
Kwity Paye,2-Jun,261,4.52,35.3,36,118,7.381818182,4.544,PayeKw00,1,21,IND,DL,22,2022,0,0,2,13,13,27,0,0,0,0,0,0,0,0,0,0,0,48,,10,PayeKw00
Ronnie Perkins,2-Jun,253,4.71,32,25,115,7.187058824,4.69,PerkRo00,3,96,NWE,DE,21,,0,0,0,,,,,,,,,,,,,,,,,,PerkRo00
Jaelan Phillips,5-Jun,260,4.56,36,21,125,7.381818182,4.544,PhilJa02,1,18,MIA,DL,22,2022,0,0,1,12,12,34,0,0,0,0,0,0,0,0,0,0,0,60,,15.5,PhilJa02
Jason Pinnock,Jun-00,204,4.49,39.5,15,128,6.9,4.1,-9999,5,175,NYJ,CB,22,2022,0,0,0,3,1,26,0,0,0,0,0,0,0,0,0,0,0,44,,1.5,PinnJa01
Kyle Pitts,5-Jun,245,4.44,33.5,22,129,7.12,4.3,PittKy00,1,4,ATL,TE,20,2022,0,1,2,12,12,27,0,0,0,0,0,0,0,0,96,1382,3,3,,,PittKy00
Cornell Powell,Jun-00,204,4.53,36.5,16,128,7.03,4.21,PoweCo00,5,181,KAN,WR,23,2022,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,PoweCo00
Dillon Radunz,5-Jun,301,5.16,32,24,112,7.27,4.57,RaduDi00,2,53,TEN,T,23,2022,0,0,0,3,3,23,0,0,0,0,0,0,0,0,0,0,0,1,,,RaduDi00
Monty Rice,Jun-00,233,4.58,32,21.73333333,121,7.34,4.33,RiceMo00,3,92,TEN,LB,22,2022,0,0,0,5,5,23,0,0,0,0,0,0,0,0,0,0,0,56,,,RiceMo00
Aaron Robinson,11-May,186,4.39,37,15,123,6.89,4.29,RobiAa00,3,71,NYG,DB,23,2022,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,21,,,RobiAa00
Quincy Roche,,,4.855294118,32.5,23,119,7.381818182,4.544,RochQu00,6,216,PIT,DL,23,2022,0,0,0,2,,17,0,0,0,0,0,0,0,0,0,0,0,23,,2.5,RochQu00
Robert Rochell,11-May,193,4.41,43,9,133,6.84,4.08,RochRo00,4,130,LAR,DB,23,2022,0,0,0,3,3,28,0,0,0,0,0,0,0,0,0,0,0,16,1,,RochRo00
Amari Rodgers,9-May,212,4.52,33,19,121,7.07,4.31,RodgAm00,3,85,GNB,WR,21,2022,0,0,0,2,1,32,0,0,0,0,0,3,18,0,20,249,1,3,,,RodgAm00
Larry Rountree,,,4.62,30,18.93333333,121.4186047,6.96,4.282903226,RounLa00,6,198,LAC,RB,22,2022,0,0,0,1,1,16,0,0,0,0,0,49,106,1,3,13,0,,,,RounLa00
Gregory Rousseau,6-Jun,266,4.68,30,21,115,7.381818182,4.544,RousGr00,1,30,BUF,DL,21,2022,0,0,2,17,17,30,0,0,0,0,0,0,0,0,0,0,0,69,1,12,RousGr00
Chris Rumph,2-Jun,244,4.757105263,33.5,18,117.974359,7.187058824,4.381428571,RumpCh00,4,118,LAC,DE,22,2022,0,0,0,2,2,31,0,0,0,0,0,0,0,0,0,0,0,15,,3,RumpCh00
Cameron Sample,2-Jun,267,4.72,37,23,116,7.39,4.48,-9999,4,111,CIN,DE,21,2022,0,0,0,3,3,30,0,0,0,0,0,0,0,0,0,0,0,26,,3.5,SampCa00
Anthony Schwartz,Jun-00,186,4.27,32,16.22807018,123,7.13,4.25,SchwAn00,3,91,CLE,WR,21,2022,0,0,0,2,2,25,0,0,0,0,0,10,96,1,14,186,1,3,,,SchwAn00
Trey Sermon,Jun-00,215,4.57,37,18.93333333,125,6.83,4.28,SermTr00,3,88,SFO,RB,22,2022,0,0,0,1,1,11,0,0,0,0,0,43,186,1,3,26,0,1,,,SermTr00
Penei Sewell,4-Jun,331,5.13,28,30,109,7.76,4.68,SewePe00,1,7,DET,OL,20,2022,0,1,2,20,20,33,0,0,0,0,0,0,0,0,1,9,0,,,,SewePe00
Tyler Shelvin,2-Jun,350,5.4,28.5,27.23333333,97,8.15,5.05,ShelTy00,4,122,CIN,DT,23,2022,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,,,ShelTy00
William Sherman,3-Jun,304,5.19,26,23,108,7.71,4.82,SherWi01,6,197,NWE,OL,22,2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,SherWi01
Jamien Sherwood,1-Jun,216,4.76,36,15,123,7.15,4.36,SherJa00,5,146,NYJ,DB,21,2022,0,0,0,2,2,22,0,0,0,0,0,0,0,0,0,0,0,20,,0.5,SherJa00
Ben Skowronek,2-Jun,220,4.460684932,36.73287671,13,124.6571429,7.020588235,4.271666667,-9999,7,249,LAR,WR,24,2022,0,0,1,5,5,28,0,0,0,0,0,1,17,1,50,509,0,7,,,SkowBe00
Rashawn Slater,4-Jun,304,4.91,33,33,112,7.48,4.45,SlatRa00,1,13,LAC,OL,22,2022,0,1,1,16,16,19,0,0,0,0,0,0,0,0,0,0,0,,,,SlatRa00
Tedarrell Slaton,4-Jun,330,5.09,29,27,109,7.91,4.81,SlatTe00,5,173,GNB,DL,23,2022,0,0,0,3,3,34,0,0,0,0,0,0,0,0,0,0,0,29,,1,SlatTe00
D'Ante Smith,5-Jun,305,5.29,29,24,113,7.96,4.81,-9999,4,139,CIN,T,23,2022,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,SmitDA03
Elerson Smith,,,4.71,41.5,26,127,7,4.39,SmitEl00,4,116,NYG,DL,23,2022,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,3,,,SmitEl00
Jordan Smith,5-Jun,264,4.8,33,16,117,7.205,4.3,SmitJo03,4,121,JAX,OLB,23,2021,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,,SmitJo03
Ihmir Smith-Marsette,Jun-00,181,4.43,37,16.22807018,124,7,4.2,SmitIh00,5,157,MIN,WR,22,2022,0,0,0,1,1,16,0,0,0,0,0,1,-1,0,6,131,2,,,,SmitIh00
Benjamin St-Juste,3-Jun,202,4.51,34.5,11,119,6.63,3.96,StJuBe00,3,74,WAS,DB,23,2022,0,0,1,5,5,21,0,0,0,0,0,0,0,0,0,0,0,54,,2,StJuBe00
Caden Sterns,11-May,202,4.41,42,14,128,6.96,4.13,SterCa00,5,152,DEN,DB,21,2022,0,0,0,3,3,20,0,0,0,0,0,0,0,0,0,0,0,36,4,2,SterCa00
Marquez Stevenson,10-May,180,4.48,33,16.22807018,122,6.76,4.14,StevMa00,6,203,BUF,WR,23,2021,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,StevMa00
Rhamondre Stevenson,11-May,231,4.64,31.5,15,112,7.09,4.15,StevRh00,4,120,NWE,RB,23,2022,0,0,0,14,14,29,0,0,0,0,0,343,1646,10,83,544,1,3,,,StevRh00
Eric Stokes,Jun-00,194,4.31,38.5,14,128,6.96,4.36,StokEr00,1,29,GNB,DB,22,2022,0,0,2,6,6,25,0,0,0,0,0,0,0,0,0,0,0,64,1,,StokEr00
Chazz Surratt,2-Jun,229,4.58,31,25,121.8888889,7.02,4.16,SurrCh00,3,78,MIN,LB,24,2022,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,,,SurrCh00
Keith Taylor,2-Jun,187,4.54,33.5,12,127,6.85,4.26,TaylKe03,5,166,CAR,DB,22,2022,0,0,0,4,4,34,0,0,0,0,0,0,0,0,0,0,0,55,,,TaylKe03
Ambry Thomas,11-May,191,4.37,38,15,122,7.055652174,4.300869565,ThomAm00,3,102,SFO,DB,21,2022,0,0,0,3,3,27,0,0,0,0,0,0,0,0,0,0,0,26,1,,ThomAm00
Tommy Togiai,1-Jun,296,4.97,32,40,105,7.2,4.49,TogiTo00,4,132,CLE,DT,21,2022,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,12,,1,TogiTo00
Kadarius Toney,11-May,193,4.39,39.5,9,136,6.88,4.25,ToneKa00,1,20,NYG,WR,22,2022,0,0,0,5,3,19,1,3,19,0,0,10,88,1,55,591,2,,,,ToneKa00
Shaka Toney,2-Jun,242,4.51,39,24,128,6.95,4.28,ToneSh00,7,246,WAS,DE,23,2022,0,0,0,2,2,26,0,0,0,0,0,0,0,0,0,0,0,6,,1.5,ToneSh00
Khyiris Tonga,,,4.855294118,33.13529412,35,115.0588235,7.381818182,4.544,TongKh00,7,250,CHI,DL,25,2022,0,0,0,3,2,26,0,0,0,0,0,0,0,0,0,0,0,22,,0.5,TongKh00
Kyle Trask,5-Jun,236,5.1,31.5,,113,7.08,4.6,TrasKy00,2,64,TAM,QB,23,2022,0,0,0,0,0,1,3,9,23,0,0,0,0,0,0,0,0,,,,TrasKy00
Tommy Tremble,3-Jun,241,4.6,36.5,20,122,7.148518519,4.344814815,TremTo00,3,83,CAR,TE,21,2022,0,0,1,3,3,33,0,0,0,0,0,3,11,1,39,354,4,5,,,TremTo00
Jay Tufele,2-Jun,305,5,30,30,105,7.8,4.88,TufeJa00,4,106,JAX,DL,22,2022,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,7,,,TufeJa00
Payton Turner,5-Jun,268,4.757105263,35.5,23,117.974359,6.98,4.33,TurnPa02,1,28,NOR,DE,23,2022,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,20,,3,TurnPa02
Jaylen Twyman,1-Jun,301,5.4,32.5,40,104,8,4.544,TwymJa00,6,199,MIN,DL,22,,0,0,0,,,,,,,,,,,,,,,,,,TwymJa00
Alijah Vera-Tucker,4-Jun,308,5.05,32,36,106,7.67,4.7,VeraAl00,1,14,NYJ,OL,22,2022,0,0,1,7,7,23,0,0,0,0,0,0,0,0,0,0,0,,,,VeraAl00
Shaun Wade,Jun-00,196,4.4786,37.36363636,15.43902439,126.1860465,6.946451613,4.165806452,WadeSh00,5,160,BAL,CB,22,2022,0,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,2,,,WadeSh00
Tylan Wallace,11-May,194,4.48,33,11,112,6.97,4.25,WallTy00,4,131,BAL,WR,22,2022,0,0,0,0,0,26,0,0,0,0,0,0,0,0,6,56,0,5,,,WallTy00
Garret Wallow,,,4.65,32.5,22,122,6.87,4.12,WallGa00,5,170,HOU,LB,22,2022,0,0,0,4,4,30,0,0,0,0,0,0,0,0,0,0,0,21,,1,WallGa00
Rashad Weaver,4-Jun,259,4.88,32,20,114,6.97,4.26,WeavRa00,4,135,TEN,DL,23,2022,0,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,18,,5.5,WeavRa00
Mark Webb,1-Jun,207,4.61,36.5,15.07692308,136,7.3,4.52,WebbMa01,7,241,LAC,DB,22,2021,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,,,WebbMa01
Pete Werner,2-Jun,238,4.58,39.5,20,122,6.95,4.38,WernPe00,2,60,NOR,LB,22,2022,0,0,1,10,10,27,0,0,0,0,0,0,0,0,0,0,0,92,,,WernPe00
James Wiggins,11-May,209,4.4,38,22,127,6.917272727,4.154615385,WiggJa00,7,243,ARI,S,24,2021,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,WiggJa00
Rachad Wildgoose,11-May,197,4.53,36,11,120,7.09,4.18,WildRa00,6,213,BUF,CB,21,2022,0,0,0,2,,20,0,0,0,0,0,0,0,0,0,0,0,13,,,WildRa00
Avery Williams,8-May,187,4.43,33.5,19,121,6.88,4,WillAv02,5,183,ATL,CB,23,2022,0,0,0,2,2,32,0,0,0,0,0,22,109,1,13,61,0,11,,,WillAv02
Javonte Williams,9-May,212,4.55,36,22,123,6.97,4.09,WillJa10,2,35,DEN,RB,21,2022,0,0,0,9,9,21,0,0,0,0,0,250,1107,4,59,392,3,1,,,WillJa10
Milton Williams,3-Jun,284,4.67,38.5,34,121,6.96,4.33,WillMi08,3,73,PHI,DL,22,2022,0,0,0,3,3,34,0,0,0,0,0,0,0,0,0,0,0,34,,6,WillMi08
Rodarius Williams,11-May,189,4.5,36.5,14,123,6.98,4.15,WillRo07,6,201,NYG,CB,24,2022,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,16,1,,WillRo07
Seth Williams,3-Jun,211,4.49,37,12,124,7.2,4.43,WillSe00,6,219,DEN,WR,21,2021,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,34,0,,,,WillSe00
Marco Wilson,11-May,191,4.37,43.5,26,136,6.8,4.13,WilsMa04,4,136,ARI,CB,22,2022,0,0,2,10,10,28,0,0,0,0,0,0,0,0,0,0,0,84,3,,WilsMa04
Zach Wilson,2-Jun,214,4.767272727,32.21428571,,114.95,7.131052632,4.39,WilsZa00,1,2,NYJ,QB,22,2022,0,0,2,9,9,22,345,625,4022,15,18,57,287,5,1,2,1,1,,,WilsZa00
Nahshon Wright,4-Jun,183,4.46,31,6,126,7.24,4.57,WrigNa00,3,99,DAL,DB,22,2022,0,0,0,2,2,20,0,0,0,0,0,0,0,0,0,0,0,24,1,,WrigNa00
Landon Young,6-Jun,310,5,30.5,34,108,7.7,4.89,YounLa00,6,206,NOR,T,24,2022,0,0,0,3,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,YounLa00
