Player,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Player-additional,Rnd,Pick,Tm,Pos,Age,To,1st_Team_AllPro,Pro_Bowl,Years_As_Starter,Weighted_Aprox_Value,DrAV,G,Pass_Completed,Pass_Attempts,Pass_Yards,Pass_TDs,Interceptions_Thrown,Rush_Attempts,Rush_Yards,Rush_TDs,Receptions,Receiving_Yards,Receiving_Touchdowns,Solo_Tackles,Interceptions,Sack,-9999,Pos_x,Pos_y
Hakeem Adeniji,6-4,302.0,5.17,34.0,26.0,115.0,,,AdenHa00,6,180,CIN,T,22,2022.0,0,0,0,9.0,9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AdenHa00,,
McTelvin Agim,6-3,309.0,4.98,,27.0,,,,AgimMc00,3,95,DEN,DT,22,2021.0,0,0,0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.5,AgimMc00,,
Brandon Aiyuk,6-0,205.0,4.5,40.0,11.0,128.0,,,AiyuBr00,1,25,SFO,WR,22,2022.0,0,0,3,23.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,13.0,117.0,2.0,194.0,2589.0,18.0,3.0,,,AiyuBr00,,
Cam Akers,5-10,217.0,4.47,35.5,20.0,122.0,,4.42,AkerCa00,2,52,LAR,RB,21,2022.0,0,0,1,10.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,338.0,1414.0,9.0,27.0,250.0,1.0,,,,AkerCa00,,
Bradlee Anae,6-3,257.0,4.93,31.0,25.0,115.0,7.44,4.43,AnaeBr00,5,179,DAL,DE,21,2021.0,0,0,0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,AnaeBr00,,
Tremayne Anchrum,6-2,314.0,5.21,24.5,26.0,104.0,,,AnchTr00,7,250,LAR,G,22,2022.0,0,0,0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AnchTr00,,
Damon Arnette,6-0,195.0,4.56,,,,,,ArneDa00,1,19,LVR,CB,24,2021.0,0,0,0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,,ArneDa00,,
Devin Asiasi,6-3,257.0,4.73,30.5,16.0,115.0,,,AsiaDe00,3,91,NWE,TE,23,2022.0,0,0,0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,1.0,,,,AsiaDe00,,
Markus Bailey,6-0,235.0,,,15.0,,,,BailMa01,7,215,CIN,LB,23,2022.0,0,0,0,6.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,0.5,BailMa01,,
Ben Bartch,6-6,309.0,,,,,,,BartBe00,4,116,JAX,G,22,2022.0,0,0,1,6.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BartBe00,,
Tyler Bass,5-10,185.0,,,,,,,BassTy00,6,188,BUF,K,23,2022.0,0,0,1,9.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,BassTy00,,
Zack Baun,6-2,238.0,4.65,32.5,24.0,115.0,7.0,4.31,BaunZa00,3,74,NOR,LB,23,2022.0,0,0,0,7.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,BaunZa00,,
Mekhi Becton,6-7,364.0,5.1,,23.0,,,,BectMe00,1,11,NYJ,T,21,2021.0,0,0,1,5.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BectMe00,,
Eno Benjamin,5-9,207.0,4.57,39.0,12.0,122.0,6.97,4.25,BenjEn00,7,222,ARI,RB,21,2022.0,0,0,0,4.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,111.0,431.0,3.0,31.0,235.0,0.0,1.0,,,BenjEn00,,
Tyler Biadasz,6-4,314.0,,,,,,,BiadTy00,4,146,DAL,C,22,2022.0,0,1,2,17.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,BiadTy00,,
Ross Blacklock,6-3,290.0,4.9,29.0,,107.0,7.77,4.67,BlacRo00,2,40,HOU,DT,22,2022.0,0,0,0,4.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,3.0,BlacRo00,,
Julian Blackmon,6-0,187.0,,,,,,,BlacJu01,3,85,IND,S,22,2022.0,0,0,2,11.0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,3.0,1.0,BlacJu01,,
Shaun Bradley,6-1,235.0,4.51,32.5,14.0,121.0,7.07,4.24,BradSh00,6,196,PHI,LB,23,2022.0,0,0,0,3.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,,BradSh00,,
Ben Bredeson,6-5,315.0,,,,,,,BredBe00,4,143,BAL,G,22,2022.0,0,0,0,5.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BredBe00,,
Jordyn Brooks,6-0,240.0,4.54,,,,,,BrooJo01,1,27,SEA,LB,22,2022.0,0,0,2,17.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,,2.0,BrooJo01,,
Derrick Brown,6-5,326.0,5.16,27.0,28.0,108.0,8.22,4.79,BrowDe05,1,7,CAR,DT,22,2022.0,0,0,3,19.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,6.0,BrowDe05,,
Harrison Bryant,6-5,243.0,4.73,32.5,13.0,110.0,7.41,4.37,BryaHa00,4,115,CLE,TE,22,2022.0,0,0,2,6.0,6.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,76.0,710.0,7.0,,,,BryaHa00,,
Terrell Burgess,5-11,202.0,4.46,33.5,20.0,122.0,,,BurgTe00,3,104,LAR,S,21,2022.0,0,0,0,2.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,,BurgTe00,,
Joe Burrow,6-3,221.0,,,,,,,BurrJo01,1,1,CIN,QB,23,2022.0,0,1,3,38.0,38.0,42.0,1044.0,1530.0,11774.0,82.0,31.0,152.0,517.0,10.0,0.0,0.0,0.0,1.0,,,BurrJo01,,
Raymond Calais,5-8,188.0,4.42,37.5,20.0,120.0,,,CalaRa00,7,245,TAM,RB,22,2020.0,0,0,0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CalaRa00,,
Quintez Cephus,6-1,202.0,4.73,38.5,23.0,124.0,7.2,4.33,CephQu00,5,166,DET,WR,22,2022.0,0,0,0,5.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,568.0,4.0,4.0,,,CephQu00,,
K'Lavon Chaisson,6-3,254.0,,,,,,,ChaiKL00,1,20,JAX,DE,21,2022.0,0,0,0,7.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,3.0,ChaiKL00,,
Saahdiq Charles,6-4,321.0,5.05,,,,,,CharSa00,4,108,WAS,T,21,2022.0,0,0,0,4.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CharSa00,,
Jeremy Chinn,6-3,221.0,4.45,41.0,20.0,138.0,,,ChinJe00,2,64,CAR,S,22,2022.0,0,0,3,30.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,194.0,2.0,3.0,ChinJe00,,
Cameron Clark,6-4,308.0,5.29,25.0,26.0,101.0,,,ClarCa00,4,129,NYJ,T,22,,0,0,0,,,,,,,,,,,,,,,,,,ClarCa00,,
Chase Claypool,6-4,238.0,4.42,40.5,19.0,126.0,,,ClayCh01,2,49,PIT,WR,22,2022.0,0,0,1,19.0,17.0,46.0,1.0,1.0,1.0,1.0,0.0,33.0,171.0,2.0,167.0,2184.0,12.0,5.0,,,ClayCh01,,
Ezra Cleveland,6-6,311.0,4.93,30.0,30.0,111.0,7.26,4.46,ClevEz00,2,58,MIN,T,22,2022.0,0,0,3,17.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,ClevEz00,,
Tyrie Cleveland,6-2,209.0,4.46,39.5,13.0,126.0,,,ClevTy00,7,252,DEN,WR,22,2022.0,0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,91.0,0.0,6.0,,,ClevTy00,,
Carter Coughlin,6-3,236.0,4.57,36.0,,126.0,,,CougCa00,7,218,NYG,LB,23,2022.0,0,0,0,4.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.0,CougCa00,,
Isaiah Coulter,6-2,198.0,4.45,36.0,,121.0,7.28,4.62,CoulIs00,5,171,HOU,WR,21,2021.0,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,CoulIs00,,
Kamren Curl,6-1,206.0,4.6,34.5,24.0,125.0,,,CurlKa00,7,216,WAS,S,21,2022.0,0,0,3,14.0,14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,3.0,4.0,CurlKa00,,
DeeJay Dallas,5-10,217.0,4.58,33.5,,119.0,7.18,4.32,DallDe00,4,144,SEA,RB,21,2022.0,0,0,0,6.0,6.0,44.0,0.0,1.0,0.0,0.0,1.0,102.0,432.0,4.0,55.0,370.0,1.0,12.0,,,DallDe00,,
Cameron Dantzler,6-2,188.0,4.64,34.5,,,,,DantCa00,3,89,MIN,CB,22,2022.0,0,0,2,10.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3.0,,DantCa00,,
Marlon Davidson,6-3,303.0,5.04,,21.0,,,,DaviMa01,2,47,ATL,DE,22,2021.0,0,0,0,3.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,DaviMa01,,
Ashtyn Davis,6-1,202.0,,,14.0,,,,DaviAs00,3,68,NYJ,S,23,2022.0,0,0,1,6.0,6.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,71.0,3.0,0.5,DaviAs00,,
Carlos Davis,6-2,313.0,4.82,,27.0,,,4.52,DaviCa03,7,232,PIT,DT,24,2022.0,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.0,DaviCa03,,
Gabriel Davis,6-2,216.0,4.54,35.0,14.0,124.0,7.08,4.59,DaviGa01,4,128,BUF,WR,21,2022.0,0,0,2,19.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118.0,1984.0,20.0,3.0,,,DaviGa01,,
Khalil Davis,6-1,308.0,4.75,,32.0,,,,DaviKh00,6,194,TAM,DT,24,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,DaviKh00,,
Raekwon Davis,6-6,311.0,5.12,28.0,24.0,111.0,7.95,4.86,DaviRa03,2,56,MIA,DT,23,2022.0,0,0,3,19.0,19.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,1.5,DaviRa03,,
Akeem Davis-Gaither,6-1,224.0,,,21.0,,,,DaviAk01,4,107,CIN,LB,22,2022.0,0,0,0,5.0,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.5,DaviAk01,,
Josiah Deguara,6-2,242.0,4.72,35.5,25.0,115.0,7.15,4.35,DeguJo00,3,94,GNB,TE,23,2022.0,0,0,0,3.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,371.0,2.0,2.0,,,DeguJo00,,
Grant Delpit,6-2,213.0,,,,,,,DelpGr00,2,44,CLE,S,21,2022.0,0,0,1,9.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,5.0,1.0,DelpGr00,,
Trevon Diggs,6-1,205.0,,,,,,,DiggTr00,2,51,DAL,CB,21,2022.0,1,2,3,27.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,17.0,1.0,DiggTr00,,
AJ Dillon,6-0,247.0,4.53,41.0,23.0,131.0,7.19,,DillAJ00,2,62,GNB,RB,22,2022.0,0,0,0,17.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,419.0,1815.0,14.0,64.0,540.0,2.0,2.0,,,DillAJ00,,
J.K. Dobbins,5-9,209.0,,,23.0,,,,DobbJK00,2,55,BAL,RB,21,2022.0,0,0,0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,226.0,1325.0,11.0,25.0,162.0,1.0,,,,DobbJK00,,
Jack Driscoll,6-5,306.0,5.02,29.5,23.0,114.0,,,DrisJa00,4,145,PHI,G,23,2022.0,0,0,0,10.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,DrisJa00,,
Kyle Dugger,6-1,217.0,4.49,42.0,17.0,134.0,,,DuggKy00,2,37,NWE,S,24,2022.0,0,0,2,14.0,14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,7.0,1.0,DuggKy00,,
Devin Duvernay,5-10,200.0,4.39,35.5,,123.0,7.13,4.2,DuveDe00,3,92,BAL,WR,22,2022.0,1,2,1,12.0,12.0,46.0,0.0,0.0,0.0,0.0,0.0,23.0,204.0,1.0,90.0,880.0,5.0,,,,DuveDe00,,
Troy Dye,6-3,231.0,,,,,,,DyexTr00,4,132,MIN,LB,23,2022.0,0,0,1,5.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,DyexTr00,,
Jacob Eason,6-6,231.0,4.89,27.5,,110.0,7.5,4.75,EasoJa00,4,122,IND,QB,22,2022.0,0,0,0,0.0,0.0,2.0,5.0,10.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,EasoJa00,,
Bryan Edwards,6-3,212.0,,,,,,,EdwaBr01,3,81,LVR,WR,21,2022.0,0,0,1,6.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,779.0,4.0,,,,EdwaBr01,,
Clyde Edwards-Helaire,5-7,207.0,4.6,39.5,15.0,123.0,,,EdwaCl00,1,32,KAN,RB,21,2022.0,0,0,1,15.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,371.0,1622.0,11.0,72.0,577.0,6.0,,,,EdwaCl00,,
Jordan Elliott,6-4,302.0,5.02,27.5,24.0,,,4.73,ElliJo02,3,88,CLE,DT,22,2022.0,0,0,1,10.0,10.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,2.5,ElliJo02,,
A.J. Epenesa,6-5,275.0,5.04,32.5,17.0,117.0,7.34,4.46,EpenAJ00,2,54,BUF,DE,21,2022.0,0,0,0,6.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,9.0,EpenAJ00,,
Darrynton Evans,5-10,203.0,4.41,37.0,20.0,125.0,,,EvanDa02,3,93,TEN,RB,22,2022.0,0,0,0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,30.0,125.0,0.0,5.0,71.0,1.0,2.0,,,EvanDa02,,
Blake Ferguson,6-3,229.0,5.07,31.0,,112.0,7.43,4.52,FergBl00,6,185,MIA,LS,23,2022.0,0,0,0,3.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,FergBl00,,
Leki Fotu,6-5,330.0,5.15,,21.0,,,,FotuLe00,4,114,ARI,DT,22,2022.0,0,0,1,7.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,1.0,FotuLe00,,
Jake Fromm,6-2,219.0,5.01,30.0,,111.0,7.27,4.51,FromJa00,5,167,BUF,QB,22,2021.0,0,0,0,1.0,,3.0,27.0,60.0,210.0,1.0,3.0,8.0,65.0,0.0,0.0,0.0,0.0,,,,FromJa00,,
Jordan Fuller,6-2,203.0,4.67,35.5,,122.0,,4.27,FullJo01,6,199,LAR,S,22,2022.0,0,0,2,10.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,4.0,,FullJo01,,
Kristian Fulton,6-0,197.0,4.46,35.5,,123.0,6.94,4.36,FultKr00,2,61,TEN,CB,22,2022.0,0,0,2,10.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4.0,1.0,FultKr00,,
Neville Gallimore,6-2,304.0,4.79,,23.0,,7.97,5.01,GallNe00,3,82,DAL,DT,23,2022.0,0,0,1,8.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,3.0,GallNe00,,
Antonio Gandy-Golden,6-4,223.0,4.6,36.0,22.0,127.0,7.33,4.55,GandAn00,4,142,WAS,WR,22,2021.0,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,3.0,0.0,,,,GandAn00,,
Jonathan Garvin,6-4,263.0,4.82,36.0,23.0,125.0,,,GarvJo00,7,242,GNB,DE,21,2022.0,0,0,0,3.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,1.5,GarvJo00,,
Antonio Gibson,6-0,228.0,4.39,35.0,16.0,118.0,,,GibsAn00,3,66,WAS,RB,22,2022.0,0,0,2,19.0,19.0,45.0,0.0,0.0,0.0,0.0,0.0,577.0,2378.0,21.0,124.0,894.0,5.0,1.0,,,GibsAn00,,
Alohi Gilman,5-10,201.0,4.6,32.0,17.0,119.0,6.81,4.08,GilmAl00,6,186,LAC,S,22,2022.0,0,0,0,5.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,,GilmAl00,,
Trevis Gipson,6-3,261.0,,,25.0,,,,GipsTr00,5,155,CHI,DE,23,2022.0,0,0,1,9.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,10.0,GipsTr00,,
Jeff Gladney,5-10,191.0,4.48,37.5,17.0,124.0,7.26,,GladJe00,1,31,MIN,CB,23,2020.0,0,0,1,5.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,,GladJe00,,
Jonathan Greenard,6-3,263.0,4.87,30.5,22.0,113.0,7.13,4.34,GreeJo04,3,90,HOU,DE,23,2022.0,0,0,1,9.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,10.5,GreeJo04,,
Yetur Gross-Matos,6-5,266.0,,34.0,20.0,120.0,,,GrosYe00,2,38,CAR,DE,22,2022.0,0,0,1,14.0,14.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,8.5,GrosYe00,,
Bryce Hall,6-1,202.0,,,11.0,,,,HallBr02,5,158,NYJ,CB,23,2022.0,0,0,2,7.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.5,HallBr02,,
DaVon Hamilton,6-4,320.0,5.14,29.5,33.0,102.0,7.72,,HamiDa02,3,73,JAX,DT,23,2022.0,0,0,1,13.0,13.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,,4.5,HamiDa02,,
KJ Hamler,5-9,178.0,,,15.0,,,,HamlKJ00,2,46,DEN,WR,21,2022.0,0,0,0,5.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,0.0,42.0,620.0,3.0,,,,HamlKJ00,,
Harrison Hand,5-11,197.0,4.52,41.0,14.0,133.0,7.15,4.27,HandHa00,5,169,MIN,CB,21,2022.0,0,0,0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,,HandHa00,,
Jake Hanson,6-4,303.0,5.5,,33.0,,,,HansJa00,6,208,GNB,C,23,2022.0,0,0,0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,HansJa00,,
Nick Harris,6-1,302.0,5.1,29.5,20.0,103.0,,,HarrNi01,5,160,CLE,C,21,2021.0,0,0,0,2.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,HarrNi01,,
Malik Harrison,6-3,247.0,4.66,36.0,,122.0,6.83,4.32,HarrMa06,3,98,BAL,LB,22,2022.0,0,0,0,11.0,11.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,,HarrMa06,,
Jaylinn Hawkins,6-1,208.0,,35.5,,117.0,,,HawkJa00,4,134,ATL,S,23,2022.0,0,0,1,9.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4.0,0.5,HawkJa00,,
Charlie Heck,6-8,311.0,5.16,28.0,21.0,112.0,8.02,4.86,HeckCh00,4,126,HOU,T,23,2022.0,0,0,1,8.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,HeckCh00,,
C.J. Henderson,6-1,204.0,4.39,37.5,20.0,127.0,,,HendCJ00,1,9,JAX,CB,21,2022.0,0,0,2,10.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,3.0,,HendCJ00,,
Matt Hennessy,6-4,307.0,5.18,30.0,23.0,110.0,7.45,4.6,HennMa00,3,78,ATL,C,22,2022.0,0,0,1,10.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,HennMa00,,
Justin Herbert,6-6,236.0,4.68,35.5,,123.0,7.06,4.46,HerbJu00,1,6,LAC,QB,22,2022.0,0,1,3,43.0,43.0,49.0,1316.0,1966.0,14089.0,94.0,35.0,172.0,683.0,8.0,2.0,-10.0,0.0,2.0,,,HerbJu00,,
Justin Herron,6-4,308.0,5.26,33.0,27.0,105.0,8.41,4.88,HerrJu00,6,195,NWE,T,24,2022.0,0,0,0,6.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,HerrJu00,,
Tee Higgins,6-4,216.0,,,,,,,HiggTe00,2,33,CIN,WR,21,2022.0,0,0,3,26.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,215.0,3028.0,19.0,1.0,,,HiggTe00,,
Alex Highsmith,6-3,248.0,4.7,33.0,,125.0,7.32,4.31,HighAl02,3,102,PIT,LB,23,2022.0,0,0,2,18.0,18.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,22.5,HighAl02,,
John Hightower,6-1,189.0,4.43,38.5,,122.0,7.07,4.21,HighJo00,5,168,PHI,WR,24,2021.0,0,0,0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,167.0,0.0,,,,HighJo00,,
K.J. Hill,6-0,196.0,4.6,32.5,17.0,114.0,,,HillKJ00,7,220,LAC,WR,22,2021.0,0,0,0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,103.0,0.0,,,,HillKJ00,,
Isaiah Hodgins,6-4,210.0,4.61,36.5,9.0,124.0,7.01,4.12,HodgIs00,6,207,BUF,WR,21,2022.0,0,0,0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,392.0,4.0,,,,HodgIs00,,
Sterling Hofrichter,5-10,196.0,,,,,,,HofrSt00,7,228,ATL,P,23,2021.0,0,0,0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,HofrSt00,,
Darnay Holmes,5-10,195.0,4.48,,12.0,,,,HolmDa01,4,110,NYG,CB,22,2022.0,0,0,0,6.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,0.5,HolmDa01,,
Brycen Hopkins,6-4,245.0,4.66,33.5,21.0,116.0,7.25,4.28,HopkBr01,4,136,LAR,TE,23,2022.0,0,0,0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,118.0,0.0,1.0,,,HopkBr01,,
Khaleke Hudson,5-11,224.0,4.56,33.0,30.0,120.0,,,HudsKh00,5,162,WAS,LB,22,2022.0,0,0,0,4.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,HudsKh00,,
Robert Hunt,6-5,323.0,,,,,,,HuntRo01,2,39,MIA,G,24,2022.0,0,0,3,18.0,18.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,HuntRo01,,
Jalen Hurts,6-1,222.0,4.59,35.0,,125.0,,,HurtJa00,2,53,PHI,QB,22,2022.0,0,1,2,40.0,40.0,45.0,648.0,1040.0,7906.0,44.0,19.0,367.0,1898.0,26.0,1.0,3.0,0.0,2.0,,,HurtJa00,,
Noah Igbinoghene,5-10,198.0,4.48,37.0,15.0,128.0,,,IgbiNo00,1,30,MIA,CB,20,2022.0,0,0,0,4.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,,IgbiNo00,,
Brian Cole II,6-2,213.0,4.52,,,,,,ColeBr01,7,249,MIN,S,23,,0,0,0,,,,,,,,,,,,,,,,,,ColeBr01,,
Reggie Robinson II,6-1,205.0,4.44,36.0,22.0,132.0,7.09,4.18,RobiRe00,4,123,DAL,CB,23,2020.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,RobiRe00,,
